,Date,LastMessageCount,LastAwakegeCount,LastChickenCount,LastStreamCount,LastAsleepgeCount
128,2022-03-09,0.0,0.0,0.0,0.0,0.0
129,2022-03-10,0.0,0.0,0.0,0.0,0.0
130,2022-03-11,0.0,0.0,0.0,0.0,0.0
131,2022-03-12,0.0,0.0,0.0,0.0,0.0
132,2022-03-13,0.0,0.0,0.0,0.0,0.0
133,2022-03-14,0.0,0.0,0.0,0.0,0.0
134,2022-03-15,0.0,0.0,0.0,0.0,0.0
135,2022-03-16,0.0,0.0,0.0,0.0,0.0
136,2022-03-17,0.0,0.0,0.0,0.0,0.0
137,2022-03-18,0.0,0.0,0.0,0.0,0.0
138,2022-03-19,0.0,0.0,0.0,0.0,0.0
139,2022-03-20,0.0,0.0,0.0,0.0,0.0
140,2022-03-21,0.0,0.0,0.0,0.0,0.0
141,2022-03-22,0.0,0.0,0.0,0.0,0.0
142,2022-03-23,0.0,0.0,0.0,0.0,0.0
143,2022-03-24,0.0,0.0,0.0,0.0,0.0
144,2022-03-25,0.0,0.0,0.0,0.0,0.0
145,2022-03-26,0.0,0.0,0.0,0.0,0.0
146,2022-03-27,0.0,0.0,0.0,0.0,0.0
147,2022-03-28,0.0,0.0,0.0,0.0,0.0
148,2022-03-29,0.0,0.0,0.0,0.0,0.0
149,2022-03-30,0.0,0.0,0.0,0.0,0.0
150,2022-03-31,5.0,0.0,0.0,0.0,0.0
151,2022-04-01,0.0,0.0,0.0,0.0,0.0
152,2022-04-02,0.0,0.0,0.0,0.0,0.0
153,2022-04-03,0.0,0.0,0.0,0.0,0.0
154,2022-04-04,0.0,0.0,0.0,0.0,0.0
155,2022-04-05,0.0,0.0,0.0,0.0,0.0
156,2022-04-06,0.0,0.0,0.0,0.0,0.0
157,2022-04-07,0.0,0.0,0.0,0.0,0.0
158,2022-04-08,0.0,0.0,0.0,0.0,0.0
159,2022-04-09,0.0,0.0,0.0,0.0,0.0
160,2022-04-10,0.0,0.0,0.0,0.0,0.0
161,2022-04-11,0.0,0.0,0.0,0.0,0.0
162,2022-04-12,0.0,0.0,0.0,0.0,0.0
163,2022-04-13,0.0,0.0,0.0,0.0,0.0
164,2022-04-14,0.0,0.0,0.0,0.0,0.0
165,2022-04-15,0.0,0.0,0.0,0.0,0.0
166,2022-04-16,0.0,0.0,0.0,0.0,0.0
167,2022-04-17,0.0,0.0,0.0,0.0,0.0
168,2022-04-18,0.0,0.0,0.0,0.0,0.0
169,2022-04-19,0.0,0.0,0.0,0.0,0.0
170,2022-04-20,0.0,0.0,0.0,0.0,0.0
171,2022-04-21,0.0,0.0,0.0,0.0,0.0
172,2022-04-22,0.0,0.0,0.0,0.0,0.0
173,2022-04-23,0.0,0.0,0.0,0.0,0.0
174,2022-04-24,0.0,0.0,0.0,0.0,0.0
175,2022-04-25,0.0,0.0,0.0,0.0,0.0
176,2022-04-26,0.0,0.0,0.0,0.0,0.0
177,2022-04-27,0.0,0.0,0.0,0.0,0.0
178,2022-04-28,0.0,0.0,0.0,0.0,0.0
179,2022-04-29,0.0,0.0,0.0,0.0,0.0
180,2022-04-30,0.0,0.0,0.0,0.0,0.0
181,2022-05-01,0.0,0.0,0.0,0.0,0.0
182,2022-05-02,0.0,0.0,0.0,0.0,0.0
183,2022-05-03,0.0,0.0,0.0,0.0,0.0
184,2022-05-04,0.0,0.0,0.0,0.0,0.0
185,2022-05-05,0.0,0.0,0.0,0.0,0.0
186,2022-05-06,1.0,0.0,0.0,0.0,0.0
187,2022-05-07,0.0,0.0,0.0,0.0,0.0
188,2022-05-08,0.0,0.0,0.0,0.0,0.0
189,2022-05-09,0.0,0.0,0.0,0.0,0.0
190,2022-05-10,0.0,0.0,0.0,0.0,0.0
191,2022-05-11,0.0,0.0,0.0,0.0,0.0
192,2022-05-12,0.0,0.0,0.0,0.0,0.0
193,2022-05-13,0.0,0.0,0.0,0.0,0.0
194,2022-05-14,1.0,0.0,0.0,0.0,0.0
195,2022-05-15,0.0,0.0,0.0,0.0,0.0
196,2022-05-16,0.0,0.0,0.0,0.0,0.0
197,2022-05-17,0.0,0.0,0.0,0.0,0.0
198,2022-05-18,0.0,0.0,0.0,0.0,0.0
199,2022-05-19,0.0,0.0,0.0,0.0,0.0
200,2022-05-20,0.0,0.0,0.0,0.0,0.0
201,2022-05-21,0.0,0.0,0.0,0.0,0.0
202,2022-05-22,0.0,0.0,0.0,0.0,0.0
203,2022-05-23,0.0,0.0,0.0,0.0,0.0
204,2022-05-24,0.0,0.0,0.0,0.0,0.0
205,2022-05-25,0.0,0.0,0.0,0.0,0.0
206,2022-05-26,0.0,0.0,0.0,0.0,0.0
207,2022-05-27,0.0,0.0,0.0,0.0,0.0
208,2022-05-28,0.0,0.0,0.0,0.0,0.0
209,2022-05-29,0.0,0.0,0.0,0.0,0.0
210,2022-05-30,0.0,0.0,0.0,0.0,0.0
211,2022-05-31,0.0,0.0,0.0,0.0,0.0
212,2022-06-01,0.0,0.0,0.0,0.0,0.0
213,2022-06-02,0.0,0.0,0.0,0.0,0.0
214,2022-06-03,0.0,0.0,0.0,0.0,0.0
215,2022-06-04,0.0,0.0,0.0,0.0,0.0
216,2022-06-05,0.0,0.0,0.0,0.0,0.0
217,2022-06-06,0.0,0.0,0.0,0.0,0.0
218,2022-06-07,0.0,0.0,0.0,0.0,0.0
219,2022-06-08,0.0,0.0,0.0,0.0,0.0
220,2022-06-09,0.0,0.0,0.0,0.0,0.0
221,2022-06-10,0.0,0.0,0.0,0.0,0.0
222,2022-06-11,0.0,0.0,0.0,0.0,0.0
223,2022-06-12,0.0,0.0,0.0,0.0,0.0
224,2022-06-13,0.0,0.0,0.0,0.0,0.0
225,2022-06-14,0.0,0.0,0.0,0.0,0.0
226,2022-06-15,0.0,0.0,0.0,0.0,0.0
227,2022-06-16,0.0,0.0,0.0,0.0,0.0
228,2022-06-17,0.0,0.0,0.0,0.0,0.0
229,2022-06-18,0.0,0.0,0.0,0.0,0.0
230,2022-06-19,0.0,0.0,0.0,0.0,0.0
231,2022-06-20,0.0,0.0,0.0,0.0,0.0
232,2022-06-21,0.0,0.0,0.0,0.0,0.0
233,2022-06-22,0.0,0.0,0.0,0.0,0.0
234,2022-06-23,0.0,0.0,0.0,0.0,0.0
235,2022-06-24,0.0,0.0,0.0,0.0,0.0
236,2022-06-25,0.0,0.0,0.0,0.0,0.0
237,2022-06-26,0.0,0.0,0.0,0.0,0.0
238,2022-06-27,0.0,0.0,0.0,0.0,0.0
239,2022-06-28,0.0,0.0,0.0,0.0,0.0
240,2022-06-29,0.0,0.0,0.0,0.0,0.0
241,2022-06-30,0.0,0.0,0.0,0.0,0.0
242,2022-07-01,0.0,0.0,0.0,0.0,0.0
243,2022-07-02,0.0,0.0,0.0,0.0,0.0
244,2022-07-03,0.0,0.0,0.0,0.0,0.0
245,2022-07-04,0.0,0.0,0.0,0.0,0.0
246,2022-07-05,0.0,0.0,0.0,0.0,0.0
247,2022-07-06,0.0,0.0,0.0,0.0,0.0
248,2022-07-07,0.0,0.0,0.0,0.0,0.0
249,2022-07-08,0.0,0.0,0.0,0.0,0.0
250,2022-07-09,0.0,0.0,0.0,0.0,0.0
251,2022-07-10,0.0,0.0,0.0,0.0,0.0
252,2022-07-11,0.0,0.0,0.0,0.0,0.0
253,2022-07-12,0.0,0.0,0.0,0.0,0.0
254,2022-07-13,0.0,0.0,0.0,0.0,0.0
255,2022-07-14,0.0,0.0,0.0,0.0,0.0
256,2022-07-15,0.0,0.0,0.0,0.0,0.0
257,2022-07-16,0.0,0.0,0.0,0.0,0.0
258,2022-07-17,0.0,0.0,0.0,0.0,0.0
259,2022-07-18,0.0,0.0,0.0,0.0,0.0
260,2022-07-19,0.0,0.0,0.0,0.0,0.0
261,2022-07-20,0.0,0.0,0.0,0.0,0.0
262,2022-07-21,0.0,0.0,0.0,0.0,0.0
263,2022-07-22,0.0,0.0,0.0,0.0,0.0
264,2022-07-23,0.0,0.0,0.0,0.0,0.0
265,2022-07-24,0.0,0.0,0.0,0.0,0.0
266,2022-07-25,0.0,0.0,0.0,0.0,0.0
267,2022-07-26,0.0,0.0,0.0,0.0,0.0
268,2022-07-27,0.0,0.0,0.0,0.0,0.0
269,2022-07-28,0.0,0.0,0.0,0.0,0.0
270,2022-07-29,0.0,0.0,0.0,0.0,0.0
271,2022-07-30,0.0,0.0,0.0,0.0,0.0
272,2022-07-31,0.0,0.0,0.0,0.0,0.0
273,2022-08-01,0.0,0.0,0.0,0.0,0.0
274,2022-08-02,0.0,0.0,0.0,0.0,0.0
275,2022-08-03,0.0,0.0,0.0,0.0,0.0
276,2022-08-04,0.0,0.0,0.0,0.0,0.0
277,2022-08-05,0.0,0.0,0.0,0.0,0.0
278,2022-08-06,0.0,0.0,0.0,0.0,0.0
279,2022-08-07,0.0,0.0,0.0,0.0,0.0
280,2022-08-08,0.0,0.0,0.0,0.0,0.0
281,2022-08-09,0.0,0.0,0.0,0.0,0.0
282,2022-08-10,0.0,0.0,0.0,0.0,0.0
283,2022-08-11,0.0,0.0,0.0,0.0,0.0
284,2022-08-12,0.0,0.0,0.0,0.0,0.0
285,2022-08-13,0.0,0.0,0.0,0.0,0.0
286,2022-08-14,1.0,0.0,0.0,0.0,0.0
287,2022-08-15,0.0,0.0,0.0,0.0,0.0
288,2022-08-16,0.0,0.0,0.0,0.0,0.0
289,2022-08-17,0.0,0.0,0.0,0.0,0.0
290,2022-08-18,0.0,0.0,0.0,0.0,0.0
291,2022-08-19,0.0,0.0,0.0,0.0,0.0
292,2022-08-20,0.0,0.0,0.0,0.0,0.0
293,2022-08-21,0.0,0.0,0.0,0.0,0.0
294,2022-08-22,1.0,0.0,0.0,0.0,0.0
295,2022-08-23,0.0,0.0,0.0,0.0,0.0
296,2022-08-24,4.0,0.0,0.0,0.0,0.0
297,2022-08-25,7.0,0.0,0.0,0.0,0.0
298,2022-08-26,3.0,0.0,0.0,0.0,0.0
299,2022-08-27,1.0,0.0,0.0,0.0,0.0
300,2022-08-28,4.0,0.0,0.0,0.0,0.0
301,2022-08-29,1.0,0.0,0.0,1.0,0.0
302,2022-08-30,2.0,0.0,0.0,0.0,0.0
303,2022-08-31,1.0,0.0,0.0,0.0,0.0
304,2022-09-01,2.0,0.0,0.0,0.0,0.0
305,2022-09-02,1.0,0.0,0.0,0.0,0.0
306,2022-09-03,2.0,0.0,0.0,0.0,0.0
307,2022-09-04,1.0,0.0,0.0,0.0,0.0
308,2022-09-05,1.0,0.0,0.0,0.0,0.0
309,2022-09-06,1.0,0.0,0.0,0.0,0.0
310,2022-09-07,1.0,0.0,0.0,0.0,0.0
311,2022-09-08,2.0,0.0,0.0,0.0,0.0
312,2022-09-09,1.0,0.0,0.0,0.0,0.0
313,2022-09-10,1.0,0.0,0.0,0.0,0.0
314,2022-09-11,2.0,0.0,0.0,0.0,0.0
315,2022-09-12,5.0,0.0,0.0,0.0,0.0
316,2022-09-13,3.0,0.0,0.0,2.0,0.0
317,2022-09-14,1.0,0.0,0.0,1.0,0.0
318,2022-09-15,22.0,0.0,0.0,3.0,0.0
319,2022-09-16,2.0,0.0,0.0,0.0,0.0
320,2022-09-17,7.0,0.0,0.0,1.0,0.0
321,2022-09-18,8.0,0.0,0.0,1.0,0.0
322,2022-09-19,7.0,0.0,0.0,0.0,1.0
323,2022-09-20,10.0,0.0,0.0,0.0,0.0
324,2022-09-21,4.0,0.0,0.0,0.0,0.0
325,2022-09-22,9.0,1.0,0.0,1.0,0.0
326,2022-09-23,3.0,0.0,0.0,0.0,0.0
327,2022-09-24,7.0,0.0,0.0,0.0,0.0
328,2022-09-25,5.0,0.0,0.0,0.0,0.0
329,2022-09-26,9.0,0.0,0.0,0.0,0.0
330,2022-09-27,3.0,0.0,0.0,0.0,0.0
331,2022-09-28,3.0,0.0,0.0,1.0,1.0
332,2022-09-29,6.0,0.0,0.0,2.0,0.0
333,2022-09-30,2.0,0.0,0.0,0.0,0.0
334,2022-10-01,1.0,0.0,0.0,0.0,0.0
335,2022-10-02,4.0,0.0,0.0,0.0,0.0
336,2022-10-03,3.0,0.0,0.0,0.0,0.0
337,2022-10-04,3.0,0.0,0.0,0.0,0.0
338,2022-10-05,7.0,0.0,0.0,0.0,0.0
339,2022-10-06,12.0,0.0,0.0,0.0,0.0
340,2022-10-07,8.0,0.0,0.0,0.0,0.0
341,2022-10-08,8.0,0.0,0.0,0.0,0.0
342,2022-10-09,4.0,0.0,0.0,0.0,0.0
343,2022-10-10,6.0,0.0,0.0,0.0,0.0
344,2022-10-11,7.0,0.0,0.0,1.0,0.0
345,2022-10-12,20.0,0.0,0.0,1.0,0.0
346,2022-10-13,11.0,0.0,0.0,1.0,0.0
347,2022-10-14,10.0,2.0,0.0,2.0,0.0
348,2022-10-15,13.0,0.0,0.0,5.0,0.0
349,2022-10-16,15.0,0.0,0.0,1.0,0.0
350,2022-10-17,7.0,0.0,0.0,2.0,0.0
351,2022-10-18,6.0,0.0,0.0,0.0,0.0
352,2022-10-19,5.0,0.0,0.0,3.0,0.0
353,2022-10-20,12.0,0.0,0.0,2.0,0.0
354,2022-10-21,4.0,0.0,0.0,0.0,0.0
355,2022-10-22,11.0,0.0,0.0,3.0,0.0
356,2022-10-23,4.0,0.0,0.0,0.0,0.0
357,2022-10-24,9.0,0.0,0.0,0.0,0.0
358,2022-10-25,11.0,0.0,0.0,0.0,0.0
359,2022-10-26,11.0,0.0,0.0,1.0,0.0
360,2022-10-27,9.0,0.0,0.0,0.0,0.0
361,2022-10-28,5.0,0.0,0.0,0.0,0.0
362,2022-10-29,10.0,0.0,0.0,0.0,0.0
363,2022-10-30,5.0,0.0,0.0,0.0,0.0
364,2022-10-31,7.0,0.0,0.0,0.0,0.0
365,2022-11-01,2.0,0.0,0.0,0.0,0.0
366,2022-11-02,8.0,0.0,0.0,0.0,0.0
367,2022-11-03,16.0,0.0,0.0,2.0,0.0
368,2022-11-04,7.0,0.0,0.0,0.0,0.0
369,2022-11-05,54.0,0.0,0.0,2.0,0.0
370,2022-11-06,11.0,0.0,0.0,2.0,0.0
371,2022-11-07,9.0,0.0,0.0,0.0,0.0
372,2022-11-08,3.0,0.0,0.0,0.0,0.0
373,2022-11-09,4.0,0.0,0.0,1.0,0.0
374,2022-11-10,2.0,0.0,0.0,0.0,0.0
375,2022-11-11,8.0,0.0,0.0,0.0,0.0
376,2022-11-12,10.0,0.0,0.0,0.0,0.0
377,2022-11-13,5.0,0.0,0.0,0.0,0.0
378,2022-11-14,9.0,0.0,0.0,0.0,0.0
379,2022-11-15,9.0,0.0,0.0,0.0,0.0
380,2022-11-16,11.0,0.0,0.0,0.0,0.0
381,2022-11-17,3.0,0.0,0.0,0.0,0.0
382,2022-11-18,59.0,0.0,0.0,2.0,0.0
383,2022-11-19,11.0,0.0,0.0,2.0,0.0
384,2022-11-20,6.0,0.0,0.0,1.0,0.0
385,2022-11-21,9.0,0.0,0.0,0.0,0.0
386,2022-11-22,8.0,0.0,0.0,0.0,0.0
387,2022-11-23,4.0,0.0,0.0,0.0,0.0
388,2022-11-24,19.0,0.0,0.0,0.0,0.0
389,2022-11-25,7.0,0.0,0.0,0.0,0.0
390,2022-11-26,4.0,0.0,0.0,0.0,0.0
391,2022-11-27,5.0,0.0,0.0,0.0,0.0
392,2022-11-28,4.0,0.0,0.0,0.0,0.0
393,2022-11-29,7.0,0.0,0.0,0.0,0.0
394,2022-11-30,4.0,0.0,0.0,0.0,0.0
395,2022-12-01,33.0,0.0,0.0,1.0,0.0
396,2022-12-02,14.0,0.0,0.0,1.0,0.0
397,2022-12-03,13.0,0.0,0.0,4.0,0.0
398,2022-12-04,7.0,0.0,0.0,0.0,0.0
399,2022-12-05,4.0,0.0,0.0,0.0,0.0
400,2022-12-06,7.0,0.0,0.0,1.0,0.0
401,2022-12-07,5.0,0.0,0.0,0.0,0.0
402,2022-12-08,3.0,0.0,0.0,0.0,0.0
403,2022-12-09,3.0,0.0,0.0,0.0,0.0
404,2022-12-10,7.0,0.0,0.0,0.0,0.0
405,2022-12-11,5.0,0.0,0.0,1.0,0.0
406,2022-12-12,3.0,0.0,0.0,0.0,0.0
407,2022-12-13,8.0,0.0,0.0,0.0,0.0
408,2022-12-14,5.0,0.0,0.0,0.0,0.0
409,2022-12-15,3.0,0.0,0.0,1.0,0.0
410,2022-12-16,5.0,0.0,0.0,0.0,0.0
411,2022-12-17,7.0,0.0,0.0,0.0,0.0
412,2022-12-18,3.0,0.0,0.0,0.0,0.0
413,2022-12-19,2.0,0.0,0.0,0.0,0.0
414,2022-12-20,2.0,0.0,0.0,1.0,0.0
415,2022-12-21,7.0,0.0,0.0,1.0,0.0
416,2022-12-22,3.0,0.0,0.0,0.0,0.0
417,2022-12-23,7.0,0.0,0.0,0.0,0.0
418,2022-12-24,4.0,0.0,0.0,0.0,0.0
419,2022-12-25,3.0,0.0,0.0,0.0,0.0
420,2022-12-26,6.0,0.0,0.0,1.0,0.0
421,2022-12-27,6.0,0.0,0.0,0.0,0.0
422,2022-12-28,4.0,0.0,0.0,1.0,0.0
423,2022-12-29,8.0,0.0,0.0,0.0,0.0
424,2022-12-30,6.0,0.0,0.0,0.0,0.0
425,2022-12-31,6.0,0.0,0.0,0.0,0.0
426,2023-01-01,7.0,0.0,0.0,0.0,0.0
427,2023-01-02,3.0,0.0,0.0,0.0,0.0
428,2023-01-03,6.0,0.0,0.0,0.0,0.0
429,2023-01-04,4.0,0.0,0.0,0.0,0.0
430,2023-01-05,9.0,0.0,0.0,2.0,0.0
431,2023-01-06,7.0,0.0,0.0,0.0,0.0
432,2023-01-07,4.0,0.0,0.0,0.0,0.0
433,2023-01-08,5.0,0.0,0.0,1.0,0.0
434,2023-01-09,2.0,0.0,0.0,0.0,0.0
435,2023-01-10,7.0,0.0,0.0,0.0,0.0
436,2023-01-11,5.0,0.0,0.0,2.0,0.0
437,2023-01-12,9.0,0.0,0.0,0.0,0.0
438,2023-01-13,5.0,0.0,0.0,0.0,0.0
439,2023-01-14,8.0,0.0,0.0,1.0,0.0
440,2023-01-15,8.0,0.0,0.0,1.0,0.0
441,2023-01-16,4.0,0.0,0.0,0.0,0.0
442,2023-01-17,21.0,0.0,0.0,2.0,0.0
443,2023-01-18,6.0,0.0,0.0,2.0,1.0
444,2023-01-19,8.0,0.0,0.0,2.0,0.0
445,2023-01-20,2.0,0.0,0.0,0.0,0.0
446,2023-01-21,13.0,0.0,0.0,1.0,0.0
447,2023-01-22,9.0,0.0,0.0,1.0,0.0
448,2023-01-23,6.0,0.0,0.0,1.0,0.0
449,2023-01-24,3.0,0.0,0.0,0.0,0.0
450,2023-01-25,7.0,0.0,0.0,1.0,0.0
451,2023-01-26,6.0,0.0,0.0,1.0,0.0
452,2023-01-27,6.0,0.0,0.0,2.0,0.0
453,2023-01-28,9.0,0.0,0.0,1.0,0.0
454,2023-01-29,9.0,0.0,0.0,2.0,0.0
455,2023-01-30,6.0,0.0,0.0,1.0,0.0
456,2023-01-31,4.0,0.0,0.0,1.0,0.0
457,2023-02-01,11.0,0.0,0.0,1.0,0.0
458,2023-02-02,10.0,0.0,0.0,0.0,0.0
459,2023-02-03,6.0,0.0,0.0,0.0,0.0
460,2023-02-04,10.0,0.0,0.0,1.0,0.0
461,2023-02-05,12.0,0.0,0.0,1.0,0.0
462,2023-02-06,7.0,0.0,0.0,0.0,0.0
463,2023-02-07,12.0,0.0,0.0,3.0,0.0
464,2023-02-08,9.0,0.0,0.0,0.0,0.0
465,2023-02-09,8.0,0.0,0.0,0.0,0.0
466,2023-02-10,6.0,0.0,0.0,0.0,0.0
467,2023-02-11,5.0,0.0,0.0,0.0,0.0
468,2023-02-12,5.0,0.0,0.0,1.0,0.0
469,2023-02-13,10.0,0.0,0.0,0.0,0.0
470,2023-02-14,13.0,0.0,0.0,0.0,0.0
471,2023-02-15,10.0,0.0,0.0,2.0,0.0
472,2023-02-16,9.0,0.0,0.0,1.0,0.0
473,2023-02-17,19.0,0.0,0.0,2.0,0.0
474,2023-02-18,13.0,1.0,0.0,0.0,0.0
475,2023-02-19,13.0,0.0,0.0,2.0,0.0
476,2023-02-20,4.0,0.0,0.0,0.0,0.0
477,2023-02-21,7.0,0.0,0.0,0.0,0.0
478,2023-02-22,9.0,0.0,0.0,2.0,0.0
